w_flavour,w_nutrition,w_macro,w_cooccurrence,MRR,H@5,H@10
0.1,0.25,0.2,0.45,0.2559,0.3158,0.6316
0.15,0.45,0.25,0.15,0.2559,0.3158,0.6316
0.25,0.25,0.5,0.0,0.2558,0.3684,0.6842
0.05,0.1,0.1,0.75,0.2558,0.3158,0.6316
0.1,0.2,0.15,0.55,0.2558,0.3158,0.6316
0.1,0.2,0.2,0.5,0.2558,0.3158,0.6316
0.05,0.25,0.6,0.1,0.2557,0.2632,0.7368
0.25,0.5,0.0,0.25,0.2556,0.3684,0.6316
0.25,0.55,0.0,0.2,0.2556,0.3684,0.6316
0.25,0.6,0.0,0.15,0.2556,0.3684,0.6316
0.3,0.6,0.0,0.1,0.2556,0.3684,0.6316
0.3,0.65,0.0,0.05,0.2556,0.3684,0.6316
0.3,0.7,0.0,0.0,0.2556,0.3684,0.6316
0.05,0.15,0.1,0.7,0.2556,0.3158,0.6316
0.1,0.25,0.15,0.5,0.2556,0.3158,0.6316
0.1,0.15,0.35,0.4,0.2556,0.2632,0.7895
0.05,0.3,0.65,0.0,0.2556,0.2632,0.7368
0.2,0.2,0.4,0.2,0.2555,0.3684,0.6842
0.2,0.45,0.0,0.35,0.2555,0.3684,0.6316
0.05,0.25,0.55,0.15,0.2555,0.3158,0.7368
0.15,0.3,0.0,0.55,0.2554,0.3684,0.6316
0.15,0.35,0.0,0.5,0.2554,0.3684,0.6316
0.2,0.4,0.0,0.4,0.2554,0.3684,0.6316
0.2,0.1,0.4,0.3,0.2554,0.3158,0.7368
0.1,0.2,0.0,0.7,0.2553,0.3684,0.6316
0.0,0.15,0.85,0.0,0.2552,0.4211,0.6316
0.05,0.05,0.5,0.4,0.255,0.3158,0.7368
0.25,0.15,0.4,0.2,0.2549,0.3158,0.6842
0.2,0.15,0.4,0.25,0.2545,0.3158,0.7368
0.15,0.05,0.3,0.5,0.2543,0.3158,0.6842
0.0,0.25,0.65,0.1,0.2542,0.4211,0.7368
0.1,0.1,0.35,0.45,0.2542,0.2632,0.7368
0.25,0.45,0.15,0.15,0.2541,0.3684,0.6316
0.25,0.5,0.15,0.1,0.2541,0.3684,0.6316
0.3,0.55,0.15,0.0,0.2541,0.3684,0.6316
0.05,0.1,0.25,0.6,0.2541,0.2632,0.7368
0.05,0.1,0.3,0.55,0.2541,0.2632,0.7368
0.25,0.55,0.15,0.05,0.254,0.3684,0.6316
0.05,0.05,0.2,0.7,0.254,0.2632,0.7368
0.15,0.3,0.1,0.45,0.2539,0.3684,0.6316
0.2,0.35,0.1,0.35,0.2539,0.3684,0.6316
0.0,0.25,0.75,0.0,0.2538,0.3684,0.7368
0.05,0.3,0.5,0.15,0.2538,0.3158,0.7895
0.05,0.25,0.45,0.25,0.2537,0.3158,0.7895
0.05,0.05,0.55,0.35,0.2537,0.3158,0.7368
0.1,0.3,0.5,0.1,0.2534,0.3158,0.7368
0.05,0.1,0.4,0.45,0.2534,0.2632,0.7368
0.3,0.4,0.2,0.1,0.2533,0.3684,0.6316
0.05,0.35,0.55,0.05,0.2533,0.3158,0.7895
0.05,0.35,0.6,0.0,0.2533,0.3158,0.7895
0.05,0.05,0.3,0.6,0.2533,0.2632,0.7368
0.2,0.25,0.15,0.4,0.2532,0.3684,0.6316
0.25,0.4,0.15,0.2,0.2532,0.3684,0.6316
0.3,0.4,0.15,0.15,0.2532,0.3684,0.6316
0.3,0.45,0.15,0.1,0.2532,0.3684,0.6316
0.3,0.45,0.2,0.05,0.2532,0.3684,0.6316
0.3,0.5,0.15,0.05,0.2532,0.3684,0.6316
0.3,0.5,0.2,0.0,0.2532,0.3684,0.6316
0.35,0.5,0.15,0.0,0.2532,0.3684,0.6316
0.05,0.25,0.5,0.2,0.2532,0.3158,0.7895
0.05,0.3,0.55,0.1,0.2532,0.3158,0.7895
0.25,0.35,0.15,0.25,0.2531,0.3684,0.6316
0.15,0.2,0.1,0.55,0.253,0.3684,0.6316
0.2,0.3,0.15,0.35,0.253,0.3684,0.6316
0.2,0.1,0.3,0.4,0.253,0.3158,0.6842
0.15,0.25,0.1,0.5,0.2529,0.3684,0.6316
0.2,0.3,0.1,0.4,0.2529,0.3684,0.6316
0.1,0.05,0.25,0.6,0.2529,0.3158,0.6842
0.05,0.1,0.2,0.65,0.2529,0.2632,0.6842
0.35,0.15,0.3,0.2,0.2528,0.3684,0.5789
0.2,0.1,0.35,0.35,0.2528,0.3158,0.7368
0.1,0.15,0.05,0.7,0.2527,0.3684,0.6316
0.15,0.1,0.35,0.4,0.2527,0.3158,0.7368
0.3,0.15,0.4,0.15,0.2526,0.3684,0.6316
0.05,0.2,0.5,0.25,0.2526,0.2632,0.7895
0.1,0.2,0.35,0.35,0.2526,0.2632,0.6842
0.15,0.1,0.3,0.45,0.2525,0.3158,0.7368
0.25,0.1,0.25,0.4,0.2523,0.3684,0.5789
0.25,0.2,0.45,0.1,0.252,0.3684,0.6316
0.15,0.05,0.25,0.55,0.252,0.3158,0.6316
0.15,0.05,0.2,0.6,0.252,0.3158,0.5789
0.25,0.05,0.7,0.0,0.2519,0.5263,0.6316
0.25,0.3,0.25,0.2,0.2518,0.3684,0.6316
0.3,0.35,0.3,0.05,0.2518,0.3684,0.6316
0.2,0.25,0.45,0.1,0.2518,0.3158,0.6842
0.2,0.35,0.2,0.25,0.2517,0.3684,0.6316
0.25,0.45,0.25,0.05,0.2517,0.3684,0.6316
0.3,0.3,0.2,0.2,0.2517,0.3684,0.6316
0.35,0.35,0.25,0.05,0.2517,0.3684,0.6316
0.35,0.4,0.25,0.0,0.2517,0.3684,0.6316
0.05,0.05,0.45,0.45,0.2516,0.3684,0.7368
0.2,0.2,0.15,0.45,0.2516,0.3684,0.6316
0.2,0.25,0.2,0.35,0.2516,0.3684,0.6316
0.25,0.25,0.15,0.35,0.2516,0.3684,0.6316
0.25,0.25,0.2,0.3,0.2516,0.3684,0.6316
0.05,0.05,0.25,0.65,0.2516,0.2632,0.7368
0.15,0.15,0.1,0.6,0.2515,0.3684,0.6316
0.2,0.4,0.15,0.25,0.2515,0.3684,0.6316
0.2,0.45,0.15,0.2,0.2515,0.3684,0.6316
0.25,0.45,0.2,0.1,0.2515,0.3684,0.6316
0.25,0.5,0.2,0.05,0.2515,0.3684,0.6316
0.25,0.5,0.25,0.0,0.2515,0.3684,0.6316
0.15,0.15,0.3,0.4,0.2515,0.3158,0.6842
0.2,0.4,0.2,0.2,0.2514,0.3684,0.6316
0.2,0.45,0.2,0.15,0.2514,0.3684,0.6316
0.25,0.55,0.2,0.0,0.2514,0.3684,0.6316
0.3,0.2,0.45,0.05,0.2514,0.3684,0.6316
0.35,0.3,0.25,0.1,0.2514,0.3684,0.6316
0.15,0.3,0.15,0.4,0.2513,0.3684,0.6316
0.15,0.35,0.1,0.4,0.2513,0.3684,0.6316
0.2,0.35,0.15,0.3,0.2513,0.3684,0.6316
0.35,0.25,0.25,0.15,0.2513,0.3684,0.5789
0.3,0.05,0.65,0.0,0.2511,0.5263,0.6842
0.05,0.1,0.05,0.8,0.2511,0.3684,0.6316
0.1,0.2,0.1,0.6,0.2511,0.3684,0.6316
0.4,0.25,0.3,0.05,0.2511,0.3684,0.5789
0.3,0.15,0.25,0.3,0.251,0.3684,0.5789
0.35,0.15,0.35,0.15,0.251,0.3684,0.5789
0.25,0.1,0.3,0.35,0.251,0.3158,0.6316
0.35,0.05,0.6,0.0,0.2509,0.5263,0.6842
0.25,0.35,0.25,0.15,0.2509,0.3684,0.6316
0.25,0.4,0.25,0.1,0.2509,0.3684,0.6316
0.3,0.4,0.25,0.05,0.2509,0.3684,0.6316
0.3,0.4,0.3,0.0,0.2509,0.3684,0.6316
0.25,0.35,0.2,0.2,0.2508,0.3684,0.6316
0.3,0.35,0.2,0.15,0.2508,0.3684,0.6316
0.35,0.4,0.2,0.05,0.2508,0.3684,0.6316
0.25,0.15,0.2,0.4,0.2508,0.3684,0.5789
0.3,0.2,0.25,0.25,0.2508,0.3684,0.5789
0.1,0.05,0.2,0.65,0.2508,0.3158,0.6842
0.15,0.2,0.15,0.5,0.2507,0.3684,0.6316
0.2,0.3,0.2,0.3,0.2507,0.3684,0.6316
0.3,0.45,0.25,0.0,0.2507,0.3684,0.6316
0.2,0.1,0.6,0.1,0.2506,0.4211,0.7368
0.2,0.1,0.65,0.05,0.2506,0.4211,0.7368
0.25,0.4,0.2,0.15,0.2506,0.3684,0.6316
0.35,0.45,0.2,0.0,0.2506,0.3684,0.6316
0.15,0.25,0.15,0.45,0.2505,0.3684,0.6316
0.25,0.3,0.15,0.3,0.2505,0.3684,0.6316
0.4,0.3,0.3,0.0,0.2505,0.3684,0.5789
0.1,0.15,0.1,0.65,0.2503,0.3684,0.6316
0.2,0.25,0.1,0.45,0.2503,0.3684,0.6316
0.2,0.15,0.15,0.5,0.2502,0.3684,0.5789
0.25,0.2,0.2,0.35,0.2502,0.3684,0.5789
0.3,0.25,0.2,0.25,0.25,0.3684,0.5789
0.05,0.2,0.45,0.3,0.25,0.2632,0.7895
0.15,0.3,0.5,0.05,0.25,0.2632,0.6842
0.15,0.1,0.25,0.5,0.2499,0.3158,0.6316
0.3,0.15,0.35,0.2,0.2499,0.3158,0.5789
0.05,0.15,0.25,0.55,0.2498,0.2632,0.6842
0.2,0.05,0.75,0.0,0.2497,0.4737,0.6316
0.4,0.2,0.4,0.0,0.2497,0.3684,0.5789
0.1,0.1,0.2,0.6,0.2497,0.3158,0.6316
0.05,0.05,0.1,0.8,0.2496,0.3158,0.6316
0.05,0.15,0.35,0.45,0.2496,0.2632,0.7368
0.3,0.3,0.25,0.15,0.2494,0.3684,0.6316
0.3,0.35,0.35,0.0,0.2494,0.3684,0.6316
0.2,0.15,0.35,0.3,0.2494,0.3158,0.6316
0.25,0.25,0.45,0.05,0.2494,0.3158,0.6316
0.25,0.3,0.3,0.15,0.2493,0.3684,0.6316
0.3,0.3,0.3,0.1,0.2493,0.3684,0.6316
0.35,0.35,0.3,0.0,0.2493,0.3684,0.6316
0.2,0.35,0.25,0.2,0.2492,0.3684,0.6316
0.2,0.4,0.25,0.15,0.2492,0.3684,0.6316
0.25,0.25,0.25,0.25,0.2492,0.3684,0.6316
0.25,0.45,0.3,0.0,0.2492,0.3684,0.6316
0.3,0.35,0.25,0.1,0.2492,0.3684,0.6316
0.2,0.1,0.7,0.0,0.2491,0.3684,0.7368
0.15,0.15,0.15,0.55,0.2491,0.3684,0.6316
0.2,0.2,0.2,0.4,0.2491,0.3684,0.6316
0.3,0.15,0.3,0.25,0.249,0.3684,0.5789
0.05,0.15,0.4,0.4,0.249,0.2632,0.7895
0.05,0.05,0.05,0.85,0.2489,0.3684,0.6316
0.1,0.1,0.1,0.7,0.2489,0.3684,0.6316
0.15,0.3,0.2,0.35,0.2489,0.3684,0.6316
0.15,0.55,0.25,0.05,0.2489,0.3684,0.6316
0.15,0.6,0.25,0.0,0.2489,0.3684,0.6316
0.35,0.2,0.35,0.1,0.2489,0.3684,0.5789
0.1,0.4,0.15,0.35,0.2488,0.3684,0.6316
0.2,0.25,0.4,0.15,0.2488,0.3158,0.6316
0.05,0.2,0.4,0.35,0.2488,0.2632,0.7368
0.35,0.3,0.35,0.0,0.2487,0.3684,0.6316
0.2,0.1,0.2,0.5,0.2487,0.3684,0.5789
0.35,0.25,0.3,0.1,0.2487,0.3684,0.5789
0.35,0.25,0.35,0.05,0.2487,0.3684,0.5789
0.4,0.2,0.35,0.05,0.2487,0.3684,0.5789
0.35,0.3,0.3,0.05,0.2486,0.3684,0.6316
0.4,0.25,0.35,0.0,0.2486,0.3684,0.5789
0.15,0.2,0.35,0.3,0.2486,0.3158,0.6316
0.2,0.2,0.35,0.25,0.2486,0.3158,0.6316
0.2,0.3,0.45,0.05,0.2486,0.3158,0.6316
0.25,0.25,0.4,0.1,0.2486,0.3158,0.6316
0.25,0.3,0.45,0.0,0.2486,0.3158,0.6316
0.25,0.05,0.65,0.05,0.2485,0.5263,0.6842
0.05,0.2,0.35,0.4,0.2485,0.2632,0.7368
0.3,0.2,0.3,0.2,0.2484,0.3684,0.5789
0.35,0.2,0.3,0.15,0.2484,0.3684,0.5789
0.15,0.3,0.4,0.15,0.2484,0.3158,0.6316
0.2,0.3,0.4,0.1,0.2484,0.3158,0.6316
0.35,0.2,0.45,0.0,0.2484,0.3158,0.6316
0.05,0.15,0.3,0.5,0.2484,0.2632,0.7368
0.35,0.05,0.55,0.05,0.2483,0.4211,0.6842
0.25,0.15,0.25,0.35,0.2483,0.3684,0.5789
0.15,0.35,0.45,0.05,0.2483,0.3158,0.6316
0.2,0.25,0.35,0.2,0.2483,0.3158,0.6316
0.25,0.35,0.3,0.1,0.2482,0.3684,0.6316
0.25,0.4,0.3,0.05,0.2482,0.3684,0.6316
0.1,0.05,0.1,0.75,0.2482,0.3684,0.5789
0.15,0.15,0.25,0.45,0.2482,0.3158,0.6316
0.15,0.2,0.3,0.35,0.2482,0.3158,0.6316
0.15,0.35,0.4,0.1,0.2482,0.3158,0.6316
0.15,0.4,0.45,0.0,0.2482,0.3158,0.6316
0.25,0.3,0.4,0.05,0.2482,0.3158,0.6316
0.25,0.1,0.65,0.0,0.2481,0.4211,0.7368
0.1,0.45,0.15,0.3,0.2481,0.3684,0.6316
0.15,0.65,0.2,0.0,0.2481,0.3684,0.6316
0.2,0.3,0.25,0.25,0.2481,0.3684,0.6316
0.25,0.3,0.2,0.25,0.2481,0.3684,0.6316
0.15,0.1,0.15,0.6,0.2481,0.3684,0.5789
0.05,0.25,0.4,0.3,0.2481,0.2632,0.7368
0.2,0.2,0.3,0.3,0.248,0.3158,0.6316
0.25,0.15,0.35,0.25,0.248,0.3158,0.6316
0.35,0.2,0.4,0.05,0.248,0.3158,0.5789
0.05,0.15,0.45,0.35,0.248,0.2105,0.7368
0.3,0.05,0.6,0.05,0.2479,0.4737,0.6842
0.25,0.35,0.4,0.0,0.2479,0.3158,0.6316
0.1,0.25,0.3,0.35,0.2478,0.3158,0.6316
0.25,0.3,0.35,0.1,0.2478,0.3158,0.6316
0.2,0.15,0.6,0.05,0.2477,0.4211,0.7368
0.1,0.2,0.25,0.45,0.2477,0.3158,0.6316
0.1,0.3,0.3,0.3,0.2477,0.3158,0.6316
0.2,0.35,0.35,0.1,0.2477,0.3158,0.6316
0.35,0.25,0.4,0.0,0.2477,0.3158,0.5789
0.3,0.25,0.25,0.2,0.2476,0.3684,0.5789
0.15,0.2,0.25,0.4,0.2476,0.3158,0.6316
0.15,0.3,0.45,0.1,0.2476,0.3158,0.6316
0.15,0.35,0.35,0.15,0.2476,0.3158,0.6316
0.15,0.4,0.35,0.1,0.2476,0.3158,0.6316
0.15,0.4,0.4,0.05,0.2476,0.3158,0.6316
0.15,0.45,0.4,0.0,0.2476,0.3158,0.6316
0.2,0.25,0.3,0.25,0.2476,0.3158,0.6316
0.3,0.25,0.3,0.15,0.2475,0.3684,0.5789
0.1,0.35,0.3,0.25,0.2475,0.3158,0.6316
0.15,0.25,0.4,0.2,0.2475,0.3158,0.6316
0.15,0.45,0.35,0.05,0.2475,0.3158,0.6316
0.3,0.05,0.55,0.1,0.2474,0.4211,0.6842
0.2,0.15,0.2,0.45,0.2474,0.3684,0.5789
0.1,0.35,0.25,0.3,0.2474,0.3158,0.6316
0.15,0.45,0.3,0.1,0.2474,0.3158,0.6316
0.15,0.5,0.35,0.0,0.2474,0.3158,0.6316
0.2,0.35,0.3,0.15,0.2474,0.3158,0.6316
0.2,0.15,0.65,0.0,0.2473,0.4211,0.7368
0.25,0.2,0.25,0.3,0.2473,0.3684,0.5789
0.1,0.25,0.25,0.4,0.2473,0.3158,0.6316
0.15,0.2,0.2,0.45,0.2473,0.3158,0.6316
0.2,0.25,0.25,0.3,0.2473,0.3158,0.6316
0.1,0.05,0.15,0.7,0.2472,0.3158,0.6316
0.1,0.1,0.15,0.65,0.2472,0.3158,0.6316
0.1,0.15,0.2,0.55,0.2472,0.3158,0.6316
0.1,0.3,0.25,0.35,0.2472,0.3158,0.6316
0.1,0.4,0.2,0.3,0.2472,0.3158,0.6316
0.1,0.4,0.25,0.25,0.2472,0.3158,0.6316
0.15,0.5,0.3,0.05,0.2472,0.3158,0.6316
0.3,0.2,0.35,0.15,0.2472,0.3158,0.5789
0.1,0.2,0.3,0.4,0.2471,0.3158,0.6316
0.15,0.55,0.3,0.0,0.2471,0.3158,0.6316
0.05,0.15,0.15,0.65,0.247,0.3158,0.6316
0.1,0.3,0.2,0.4,0.247,0.3158,0.6316
0.1,0.35,0.2,0.35,0.247,0.3158,0.6316
0.2,0.3,0.35,0.15,0.247,0.3158,0.6316
0.05,0.1,0.35,0.5,0.247,0.2632,0.7368
0.35,0.65,0.0,0.0,0.2469,0.3684,0.6316
0.05,0.0,0.25,0.7,0.2469,0.3158,0.6316
0.05,0.2,0.1,0.65,0.2468,0.3158,0.6316
0.05,0.2,0.15,0.6,0.2468,0.3158,0.6316
0.15,0.25,0.3,0.3,0.2468,0.3158,0.6316
0.2,0.3,0.3,0.2,0.2467,0.3158,0.6316
0.25,0.35,0.35,0.05,0.2467,0.3158,0.6316
0.1,0.45,0.2,0.25,0.2466,0.3158,0.6316
0.25,0.4,0.35,0.0,0.2465,0.3158,0.6316
0.1,0.25,0.4,0.25,0.2465,0.2632,0.6316
0.15,0.25,0.25,0.35,0.2464,0.3158,0.6316
0.2,0.1,0.25,0.45,0.2464,0.3158,0.6316
0.1,0.15,0.15,0.6,0.2462,0.3158,0.6316
0.15,0.25,0.2,0.4,0.2462,0.3158,0.6316
0.05,0.1,0.15,0.7,0.2461,0.3158,0.6316
0.25,0.2,0.4,0.15,0.2459,0.3158,0.6316
0.05,0.55,0.15,0.25,0.2457,0.3684,0.6842
0.05,0.0,0.3,0.65,0.2457,0.3158,0.6316
0.0,0.1,0.65,0.25,0.2456,0.4737,0.6316
0.0,0.15,0.6,0.25,0.2456,0.4211,0.6842
0.05,0.5,0.15,0.3,0.2455,0.3684,0.6842
0.1,0.25,0.35,0.3,0.2453,0.2632,0.6316
0.1,0.3,0.4,0.2,0.2453,0.2632,0.6316
0.1,0.3,0.45,0.15,0.2448,0.2632,0.6316
0.2,0.15,0.55,0.1,0.2447,0.3684,0.7368
0.05,0.15,0.2,0.6,0.2446,0.2632,0.6316
0.0,0.05,0.55,0.4,0.2445,0.3684,0.6842
0.25,0.35,0.1,0.3,0.2443,0.3684,0.6316
0.2,0.15,0.3,0.35,0.2443,0.3158,0.5789
0.1,0.5,0.2,0.2,0.244,0.3684,0.6316
0.25,0.25,0.35,0.15,0.2439,0.3158,0.6316
0.3,0.3,0.4,0.0,0.2439,0.3158,0.6316
0.2,0.05,0.65,0.1,0.2438,0.4737,0.6316
0.1,0.5,0.15,0.25,0.2437,0.3684,0.6316
0.1,0.55,0.2,0.15,0.2437,0.3684,0.6316
0.1,0.6,0.2,0.1,0.2437,0.3684,0.6316
0.2,0.05,0.6,0.15,0.2436,0.4737,0.6316
0.2,0.1,0.55,0.15,0.2436,0.3684,0.7368
0.05,0.25,0.1,0.6,0.2436,0.3684,0.6316
0.1,0.55,0.15,0.2,0.2436,0.3684,0.6316
0.1,0.65,0.2,0.05,0.2436,0.3684,0.6316
0.1,0.7,0.2,0.0,0.2436,0.3684,0.6316
0.3,0.2,0.4,0.1,0.2436,0.3158,0.5789
0.0,0.1,0.45,0.45,0.2435,0.4211,0.6316
0.1,0.35,0.55,0.0,0.2434,0.2632,0.6842
0.05,0.3,0.1,0.55,0.2433,0.3684,0.6316
0.3,0.3,0.35,0.05,0.2433,0.3158,0.6316
0.05,0.35,0.1,0.5,0.2432,0.3684,0.6316
0.25,0.25,0.3,0.2,0.2432,0.3158,0.6316
0.35,0.35,0.2,0.1,0.2431,0.3684,0.6316
0.4,0.4,0.2,0.0,0.2431,0.3684,0.6316
0.4,0.15,0.35,0.1,0.2431,0.3684,0.5789
0.3,0.25,0.45,0.0,0.2431,0.3158,0.5789
0.3,0.05,0.5,0.15,0.243,0.4211,0.6842
0.3,0.3,0.15,0.25,0.243,0.3684,0.6316
0.35,0.35,0.15,0.15,0.243,0.3684,0.6316
0.1,0.4,0.3,0.2,0.243,0.3158,0.6316
0.15,0.15,0.2,0.5,0.243,0.3158,0.6316
0.2,0.2,0.25,0.35,0.243,0.3158,0.6316
0.25,0.15,0.3,0.3,0.243,0.3158,0.5789
0.15,0.1,0.2,0.55,0.2429,0.3158,0.5789
0.2,0.2,0.1,0.5,0.2428,0.3684,0.6316
0.25,0.05,0.5,0.2,0.2427,0.4211,0.6842
0.35,0.6,0.05,0.0,0.2426,0.3684,0.6316
0.05,0.45,0.15,0.35,0.2426,0.3158,0.6316
0.1,0.1,0.05,0.75,0.2425,0.3684,0.6316
0.25,0.45,0.0,0.3,0.2425,0.3684,0.6316
0.3,0.55,0.0,0.15,0.2425,0.3684,0.6316
0.35,0.6,0.0,0.05,0.2425,0.3684,0.6316
0.25,0.2,0.35,0.2,0.2425,0.3158,0.5789
0.25,0.05,0.55,0.15,0.2424,0.4211,0.6842
0.2,0.35,0.0,0.45,0.2424,0.3684,0.6316
0.4,0.35,0.2,0.05,0.2424,0.3684,0.6316
0.4,0.35,0.25,0.0,0.2424,0.3684,0.6316
0.3,0.25,0.4,0.05,0.2424,0.3158,0.5789
0.35,0.3,0.2,0.15,0.2423,0.3684,0.6316
0.35,0.25,0.2,0.2,0.2423,0.3684,0.5789
0.4,0.2,0.3,0.1,0.2423,0.3684,0.5789
0.45,0.25,0.3,0.0,0.2423,0.3684,0.5789
0.1,0.45,0.3,0.15,0.2423,0.3158,0.6316
0.4,0.25,0.25,0.1,0.2422,0.3684,0.5789
0.1,0.45,0.25,0.2,0.2422,0.3158,0.6316
0.1,0.5,0.25,0.15,0.2422,0.3158,0.6316
0.1,0.5,0.3,0.1,0.2422,0.3158,0.6316
0.1,0.55,0.25,0.1,0.2422,0.3158,0.6316
0.1,0.55,0.3,0.05,0.2422,0.3158,0.6316
0.1,0.6,0.25,0.05,0.2422,0.3158,0.6316
0.1,0.6,0.3,0.0,0.2422,0.3158,0.6316
0.1,0.35,0.4,0.15,0.2422,0.2632,0.6316
0.1,0.4,0.45,0.05,0.2422,0.2632,0.6316
0.45,0.3,0.25,0.0,0.2421,0.3684,0.5789
0.35,0.4,0.15,0.1,0.242,0.3684,0.6316
0.2,0.1,0.15,0.55,0.242,0.3684,0.5789
0.3,0.2,0.2,0.3,0.242,0.3684,0.5789
0.35,0.2,0.25,0.2,0.242,0.3684,0.5789
0.05,0.4,0.15,0.4,0.242,0.3158,0.6316
0.1,0.65,0.25,0.0,0.242,0.3158,0.6316
0.0,0.05,0.5,0.45,0.2419,0.4211,0.6842
0.15,0.1,0.1,0.65,0.2419,0.3684,0.5789
0.15,0.05,0.6,0.2,0.2418,0.4211,0.6316
0.3,0.35,0.15,0.2,0.2418,0.3684,0.6316
0.35,0.45,0.15,0.05,0.2418,0.3684,0.6316
0.25,0.15,0.15,0.45,0.2418,0.3684,0.5789
0.05,0.25,0.15,0.55,0.2418,0.3158,0.6316
0.05,0.3,0.15,0.5,0.2418,0.3158,0.6316
0.05,0.35,0.15,0.45,0.2418,0.3158,0.6316
0.3,0.25,0.35,0.1,0.2418,0.3158,0.5789
0.25,0.3,0.1,0.35,0.2417,0.3684,0.6316
0.35,0.55,0.0,0.1,0.2417,0.3684,0.6316
0.2,0.15,0.25,0.4,0.2417,0.3158,0.5789
0.3,0.45,0.05,0.2,0.2416,0.3684,0.6316
0.3,0.5,0.0,0.2,0.2416,0.3684,0.6316
0.3,0.5,0.05,0.15,0.2416,0.3684,0.6316
0.35,0.55,0.05,0.05,0.2416,0.3684,0.6316
0.4,0.3,0.25,0.05,0.2416,0.3684,0.5789
0.25,0.2,0.3,0.25,0.2416,0.3158,0.5789
0.25,0.4,0.0,0.35,0.2415,0.3684,0.6316
0.25,0.4,0.05,0.3,0.2415,0.3684,0.6316
0.15,0.1,0.55,0.2,0.2415,0.3158,0.7368
0.4,0.3,0.2,0.1,0.2414,0.3684,0.5789
0.15,0.25,0.0,0.6,0.2413,0.3684,0.6316
0.4,0.4,0.15,0.05,0.2413,0.3158,0.6316
0.0,0.1,0.6,0.3,0.2412,0.4737,0.6316
0.2,0.15,0.1,0.55,0.2412,0.3684,0.5789
0.25,0.2,0.15,0.4,0.2412,0.3684,0.5789
0.3,0.25,0.15,0.3,0.2411,0.3684,0.5789
0.1,0.4,0.5,0.0,0.2411,0.2632,0.6316
0.25,0.25,0.1,0.4,0.241,0.3158,0.6316
0.1,0.35,0.45,0.1,0.241,0.2632,0.6316
0.1,0.45,0.45,0.0,0.241,0.2632,0.6316
0.05,0.35,0.3,0.3,0.2409,0.2632,0.6316
0.15,0.15,0.05,0.65,0.2408,0.3158,0.6316
0.1,0.35,0.5,0.05,0.2407,0.2632,0.6316
0.2,0.05,0.7,0.05,0.2406,0.4737,0.6316
0.05,0.3,0.3,0.35,0.2406,0.2632,0.6316
0.0,0.2,0.55,0.25,0.2405,0.3684,0.7368
0.35,0.3,0.15,0.2,0.2405,0.3158,0.6316
0.05,0.25,0.25,0.45,0.2405,0.2632,0.6316
0.05,0.2,0.25,0.5,0.2404,0.2632,0.6316
0.0,0.15,0.55,0.3,0.2403,0.4211,0.6842
0.25,0.05,0.45,0.25,0.2403,0.3684,0.6842
0.4,0.45,0.15,0.0,0.2403,0.3158,0.6316
0.3,0.15,0.2,0.35,0.2403,0.3158,0.5789
0.45,0.25,0.25,0.05,0.2403,0.3158,0.5789
0.05,0.3,0.25,0.4,0.2403,0.2632,0.6316
0.2,0.05,0.5,0.25,0.2402,0.4211,0.6842
0.35,0.4,0.1,0.15,0.2402,0.3158,0.6316
0.4,0.45,0.1,0.05,0.2402,0.3158,0.6316
0.4,0.5,0.1,0.0,0.2402,0.3158,0.6316
0.0,0.15,0.5,0.35,0.2401,0.4211,0.7368
0.35,0.45,0.05,0.15,0.2401,0.3158,0.6316
0.35,0.2,0.2,0.25,0.2401,0.3158,0.5789
0.05,0.55,0.4,0.0,0.2401,0.2632,0.6842
0.15,0.1,0.5,0.25,0.24,0.3158,0.7368
0.2,0.25,0.05,0.5,0.24,0.3158,0.6316
0.25,0.3,0.05,0.4,0.24,0.3158,0.6316
0.3,0.35,0.1,0.25,0.24,0.3158,0.6316
0.3,0.4,0.05,0.25,0.24,0.3158,0.6316
0.35,0.5,0.05,0.1,0.24,0.3158,0.6316
0.4,0.55,0.05,0.0,0.24,0.3158,0.6316
0.3,0.2,0.15,0.35,0.24,0.3158,0.5789
0.25,0.35,0.05,0.35,0.2399,0.3158,0.6316
0.4,0.4,0.1,0.1,0.2399,0.3158,0.6316
0.45,0.45,0.1,0.0,0.2399,0.3158,0.6316
0.0,0.05,0.4,0.55,0.2398,0.4211,0.6316
0.2,0.2,0.05,0.55,0.2397,0.3158,0.6316
0.25,0.25,0.05,0.45,0.2397,0.3158,0.6316
0.3,0.3,0.05,0.35,0.2397,0.3158,0.6316
0.2,0.05,0.55,0.2,0.2396,0.4211,0.6842
0.45,0.35,0.2,0.0,0.2396,0.3158,0.5789
0.35,0.1,0.5,0.05,0.2395,0.3684,0.6842
0.45,0.2,0.35,0.0,0.2395,0.3684,0.5789
0.3,0.0,0.7,0.0,0.2394,0.4737,0.6842
0.05,0.2,0.3,0.45,0.2394,0.2632,0.6316
0.05,0.5,0.4,0.05,0.2394,0.2632,0.6316
0.0,0.1,0.5,0.4,0.2393,0.4211,0.6316
0.0,0.1,0.55,0.35,0.2393,0.4211,0.6316
0.45,0.4,0.1,0.05,0.2393,0.3158,0.6316
0.05,0.5,0.35,0.1,0.2393,0.2632,0.6316
0.15,0.05,0.55,0.25,0.2392,0.4211,0.6316
0.25,0.1,0.2,0.45,0.2392,0.3684,0.5789
